identyfikator,nazwisko,imie,data_urodzenia
1001,Ttbacki,Donat,2007-05-23 00:00:00
1002,Htbacki,Maksymilian,1993-07-22 00:00:00
1003,Nbbacki,Remigiusz,1976-10-27 00:00:00
1004,Fobacka,Marianna,1953-04-05 00:00:00
1005,Fnbacka,Tuskana,1977-10-22 00:00:00
1006,Tubacki,Horacjusz,1993-06-18 00:00:00
1007,Subacka,Gracja,1963-06-13 00:00:00
1008,Gtbacka,Ignacja,2010-01-04 00:00:00
1009,Ktbacki,Waleriusz,1976-05-14 00:00:00
1010,Kebacka,Herenia,1965-09-08 00:00:00
1011,Mwbacka,Laura,1987-09-06 00:00:00
1012,Dmbacka,Honoryna,1964-02-08 00:00:00
1013,Apbacka,Regina,1986-12-22 00:00:00
1014,Udbacki,Wenerand,1995-04-17 00:00:00
1015,Hbbacki,Honorat,1997-11-11 00:00:00
1016,Dhbacki,Roman,1962-12-04 00:00:00
1017,Mabacka,Fabia,1976-02-08 00:00:00
1018,Fubacka,Tarsylia,1978-01-11 00:00:00
1019,Rfbacki,January,1962-03-26 00:00:00
1020,Mbbacki,Serwiusz,1960-06-03 00:00:00
1021,Dmbacki,Rufus,1984-06-01 00:00:00
1022,Tebacki,Maksymilian,1968-03-26 00:00:00
1023,Rabacki,Julian,1966-06-18 00:00:00
1024,Wtbacka,�ucjana,1985-05-22 00:00:00
1025,Gnbacki,Barbacy,1979-08-31 00:00:00
1026,Urbacka,Fabia,1960-04-25 00:00:00
1027,Ndbacka,Potencjana,1997-05-20 00:00:00
1028,Cobacki,Sylweriusz,2004-10-27 00:00:00
1029,Lebacki,Fidelis,1972-03-18 00:00:00
1030,Nhbacki,Turybiusz,1999-04-12 00:00:00
1031,Otbacka,Konstantyna,1985-05-29 00:00:00
1032,Oibacka,Aurea,1963-03-24 00:00:00
1033,Ftbacki,Augustyn,1972-09-10 00:00:00
1034,Wabacki,Eligiusz,1960-09-03 00:00:00
1035,Obbacki,Treweriusz,1986-05-21 00:00:00
1036,Rubacki,Dominik,1960-04-20 00:00:00
1037,Rkbacka,Marcjanna,1966-07-22 00:00:00
1038,Lbbacki,Remus,1962-08-06 00:00:00
1039,Npbacka,Klara,1986-02-03 00:00:00
1040,Ewbacka,Kamila,1987-10-01 00:00:00
1041,Hfbacki,Klementyn,1975-09-25 00:00:00
1042,Lcbacki,Arsacjusz,1988-10-11 00:00:00
1043,Oabacka,Gaja,1964-05-10 00:00:00
1044,Eebacka,Natalia,1966-10-12 00:00:00
1045,Nabacka,Liliana,1975-10-17 00:00:00
1046,Glbacka,Domna,1953-02-23 00:00:00
1047,Whbacka,Feliksa,1994-05-14 00:00:00
1048,Tsbacki,Julian,2007-06-10 00:00:00
1049,Ujbacki,Druzjan,1973-05-09 00:00:00
1050,Mfbacki,Montan,1984-09-08 00:00:00
1051,Gsbacki,Tyburcy,1962-10-12 00:00:00
1052,Rbbacki,January,1990-12-30 00:00:00
1053,Bwbacka,Wirginia,1972-11-18 00:00:00
1054,Kpbacki,Klaudiusz,1986-06-11 00:00:00
1055,Odbacki,Konstanty,1993-12-25 00:00:00
1056,Ncbacka,Klaudia,1980-10-24 00:00:00
1057,Mobacki,Gaudencjusz,1997-10-31 00:00:00
1058,Rhbacki,Lucjusz,1992-11-02 00:00:00
1059,Nubacki,Aurelian,1993-05-21 00:00:00
1060,Ddbacki,Horacy,2009-01-26 00:00:00
1061,Ddbacka,Wirginia,1981-10-05 00:00:00
1062,Knbacki,Dacjan,1991-03-02 00:00:00
1063,Fsbacki,Klaudian,1962-04-24 00:00:00
1064,Sabacka,Lilia,1967-11-13 00:00:00
1065,Gobacki,Sylwiusz,1975-02-17 00:00:00
1066,Erbacka,Maura,1972-09-17 00:00:00
1067,Cpbacka,Wirydiana,1994-12-28 00:00:00
1068,Wobacka,Pia,1961-03-26 00:00:00
1069,Fmbacki,Nestor,1996-05-27 00:00:00
1070,Kobacki,Amat,1977-10-10 00:00:00
1071,Hmbacki,Juniusz,1988-03-16 00:00:00
1072,Swbacki,Salwator,1974-10-19 00:00:00
1073,Nubacka,Benigna,2001-03-07 00:00:00
1074,Nmbacka,Hadrianna,1981-03-10 00:00:00
1075,Ocbacka,Kaja,1992-10-14 00:00:00
1076,Nkbacka,Kordula,1980-09-05 00:00:00
1077,Lubacki,Marceli,1969-05-19 00:00:00
1078,Tibacka,Blandyna,1980-03-07 00:00:00
1079,Ksbacki,Marcjalis,1973-12-27 00:00:00
1080,Sjbacka,Modesta,2002-09-13 00:00:00
1081,Sfbacka,Flora,1987-10-23 00:00:00
1082,Pdbacka,Fabia,1983-03-05 00:00:00
1083,Fubacki,January,1993-08-13 00:00:00
1084,Kkbacki,Tygriusz,1961-05-05 00:00:00
1085,Mcbacki,Wenanty,2005-07-08 00:00:00
1086,Fjbacka,Fotyna,1996-07-10 00:00:00
1087,Eabacki,Modest,1985-05-29 00:00:00
1088,Ctbacki,Wigiliusz,1995-07-24 00:00:00
1089,Libacka,Wirydiana,1994-12-04 00:00:00
1090,Utbacka,Gracja,1969-04-13 00:00:00
1091,Okbacka,Letycja,1993-06-12 00:00:00
1092,Libacka,Wirydiana,1998-10-25 00:00:00
1093,Hibacka,Feliksa,1992-08-19 00:00:00
1094,Phbacki,Matern,1984-11-21 00:00:00
1095,Ucbacki,Pius,1977-11-21 00:00:00
1096,Ldbacki,Bonit,1979-06-21 00:00:00
1097,Cmbacka,Florianna,1964-09-11 00:00:00
1098,Mfbacka,Florianna,1978-10-23 00:00:00
1099,Webacki,Dorian,1974-02-19 00:00:00
1100,Mmbacka,Innocencja,1982-05-26 00:00:00
1101,Hkbacki,Walenty,1988-05-25 00:00:00
1102,Pabacka,Augustyna,1967-12-17 00:00:00
1103,Gabacki,Gratus,1978-12-10 00:00:00
1104,Mobacka,Sylwestra,2004-08-24 00:00:00
1105,Ftbacka,Lilianna,1984-02-23 00:00:00
1106,Fhbacka,Tulia,1995-12-06 00:00:00
1107,Uibacka,Leona,1974-12-28 00:00:00
1108,Pbbacki,Ardalion,1974-03-04 00:00:00
1109,Esbacki,Ursyn,2002-10-09 00:00:00
1110,Aebacka,Lucyla,1984-03-13 00:00:00
1111,Bnbacka,Gajana,1984-12-30 00:00:00
1112,Fjbacki,Sekundyn,1993-02-19 00:00:00
1113,Dkbacka,Seweryna,1989-08-16 00:00:00
1114,Dpbacka,Hilaria,1971-06-10 00:00:00
1115,Pnbacki,Sulpicjusz,1983-06-16 00:00:00
1116,Uwbacka,Krystiana,1967-03-21 00:00:00
1117,Gubacki,Maksencjusz,1979-04-14 00:00:00
1118,Wlbacka,Auksencja,1961-12-01 00:00:00
1119,Tgbacka,Weridiana,1996-12-26 00:00:00
1120,Msbacka,Innocentyna,1988-07-20 00:00:00
1121,Hfbacka,Gracja,1998-01-21 00:00:00
1122,Rwbacki,Mariusz,1977-12-10 00:00:00
1123,Hhbacka,Pudencjanna,1972-06-30 00:00:00
1124,Ofbacki,Druzjan,1960-02-05 00:00:00
1125,Fdbacki,Amat,1966-04-15 00:00:00
1126,Flbacki,Florian,1976-09-17 00:00:00
1127,Fgbacka,Lukrecja,1976-12-26 00:00:00
1128,Abbacka,Pia,1977-02-11 00:00:00
1129,Lpbacka,Fortunata,1983-07-23 00:00:00
1130,Fhbacki,Treweriusz,1972-02-27 00:00:00
1131,Lsbacka,Eligia,1990-09-21 00:00:00
1132,Rnbacki,Pawe�,1995-08-14 00:00:00
1133,Lgbacki,Scypion,1997-04-30 00:00:00
1134,Bebacki,Fotyn,1995-11-03 00:00:00
1135,Ufbacka,Honorata,1971-03-01 00:00:00
1136,Rgbacka,Scholastyka,1988-01-10 00:00:00
1137,Gwbacki,Tyberiusz,1981-05-15 00:00:00
1138,Bobacka,Leona,1971-09-06 00:00:00
1139,Scbacka,Rozalia,1963-07-20 00:00:00
1140,Mnbacki,Flawiusz,1963-01-03 00:00:00
1141,Ntbacki,Konstancjusz,1999-12-03 00:00:00
1142,Gibacki,Waleriusz,1980-06-18 00:00:00
1143,Dobacki,Dezyderiusz,1997-04-06 00:00:00
1144,Ehbacki,Auksencjusz,1968-08-14 00:00:00
1145,Oubacka,Diana,1978-01-23 00:00:00
1146,Llbacka,Zyta,1963-05-31 00:00:00
