Legitymacja,Imię,Nazwisko,Data_urodzenia,Klasa
123100,Aafja,Bdbacka,1995-12-22,IIb
123101,Aaricia,Bbbacka,1996-01-29,Ib
123102,Aaricia,Zgbacka,1994-05-04,IIIb
123103,Abelia,Pebacka,1995-04-13,IIb
123104,Abia,Eabacka,1996-11-29,Ib
123105,Abia,Lebacka,1995-10-04,IIa
123106,Abira,Babacka,1996-03-08,Ic
123107,Abira,Lcbacka,1995-01-01,IIc
123108,Abira,Ygbacka,1994-08-21,IIIb
123109,Abira,Mhbacka,1994-07-02,IIIb
123110,Acelin,Dbbacki,1996-07-13,Ia
123111,Acelin,Udbacki,1995-11-18,IIb
123112,Adamma,Ggbacka,1994-01-12,IIIa
123113,Adelisa,Ofbacka,1994-07-23,IIIb
123114,Adelisa,Kgbacka,1994-04-18,IIIb
123115,Adhita,Gfbacka,1994-12-10,IIIa
123116,Adra,Mcbacka,1995-05-29,IIc
123117,Adra,Afbacka,1995-02-11,IIb
123118,Adra,Nhbacka,1994-05-22,IIIb
123119,Aida,Mgbacka,1994-12-14,IIIc
123120,Amon,Fabacki,1996-06-09,Ic
123121,Amon,Uebacki,1995-07-11,IIc
123122,Amon,Zfbacki,1994-11-21,IIIc
123123,Ampara,Labacka,1996-05-08,Ib
123124,Ampara,Lfbacka,1994-04-15,IIIc
123125,Anizja,Rabacka,1996-11-02,Ib
123126,Anizja,Obbacka,1996-08-10,Ia
123127,Anizja,Hbbacka,1996-02-14,Ia
123128,Antonia,Ubbacka,1996-02-22,Ib
123129,Arabela,Dfbacka,1995-06-08,IIb
123130,Arabela,Ohbacka,1994-07-21,IIIc
123131,Areta,Kbbacka,1996-11-23,Ic
123132,Areta,Kfbacka,1994-08-13,IIIb
123133,Arian,Jcbacki,1995-05-28,IIa
123134,Arian,Cfbacki,1995-06-14,IIa
123135,Arlena,Odbacka,1995-02-16,IIb
123136,Armida,Kabacka,1996-05-13,Ib
123137,Symplicjusz,Cabacki,1996-07-06,Ia
